# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135568.0904780734
# 
Resultados:
# tau_s_=_(2.26+/-0.02)e-07
# dphi_rad_=_6.47+/-0.00
# SAR_W/g_=_627.26+/-3.70
# Hc_kA/m_=_13.37+/-0.08
# Mr_A/m_=_395.33+/-4.62
# Suceptibilidad_a_M=0_=_0.0411+/-0.0006

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0sRD016.txt	29/05/2024 16:07:22	20.2	391.80	13.39	57041.50	973.00	1.355626e+05	7.962675e+00	6.476402e+00	629.76	2.297008e-07	4426	4.083e-02
135kHz_150dA_100Mss_Ni0sRD017.txt	29/05/2024 16:07:22	20.2	396.25	13.42	57041.50	969.56	1.355932e+05	8.037426e+00	6.473601e+00	626.71	2.262914e-07	4425	4.129e-02
135kHz_150dA_100Mss_Ni0sRD018.txt	29/05/2024 16:07:23	20.1	396.55	13.35	57041.50	986.08	1.355626e+05	8.106428e+00	6.472733e+00	629.10	2.252311e-07	4426	4.120e-02
135kHz_150dA_100Mss_Ni0sRD019.txt	29/05/2024 16:07:24	20.2	398.21	13.32	57041.50	1006.74	1.355932e+05	8.243503e+00	6.470759e+00	633.30	2.228324e-07	4425	4.139e-02
135kHz_150dA_100Mss_Ni0sRD020.txt	29/05/2024 16:07:24	20.2	394.37	13.26	57041.50	997.80	1.355626e+05	8.176217e+00	6.470619e+00	627.52	2.226617e-07	4426	4.127e-02
135kHz_150dA_100Mss_Ni0sRD021.txt	29/05/2024 16:07:25	20.2	394.36	13.23	57041.50	992.08	1.355626e+05	8.168064e+00	6.470240e+00	625.64	2.222014e-07	4426	4.115e-02
135kHz_150dA_100Mss_Ni0sRD022.txt	29/05/2024 16:07:25	20.2	393.21	13.27	57041.50	987.55	1.355626e+05	8.112392e+00	6.473079e+00	630.70	2.256538e-07	4426	4.134e-02
135kHz_150dA_100Mss_Ni0sRD023.txt	29/05/2024 16:07:26	20.2	392.34	13.34	57041.50	972.59	1.355626e+05	8.006129e+00	6.474003e+00	625.43	2.267792e-07	4426	4.101e-02
135kHz_150dA_100Mss_Ni0sRD024.txt	29/05/2024 16:07:26	20.2	396.82	13.37	57041.50	975.34	1.355626e+05	8.049361e+00	6.474687e+00	631.03	2.276141e-07	4426	4.127e-02
135kHz_150dA_100Mss_Ni0sRD025.txt	29/05/2024 16:07:27	20.3	395.32	13.26	57041.50	980.21	1.355626e+05	8.135477e+00	6.472745e+00	631.39	2.252484e-07	4426	4.170e-02
135kHz_150dA_100Mss_Ni0sRD026.txt	29/05/2024 16:07:27	20.3	400.61	13.35	57041.50	987.59	1.355626e+05	8.183068e+00	6.471265e+00	630.19	2.234477e-07	4426	4.162e-02
135kHz_150dA_100Mss_Ni0sRD027.txt	29/05/2024 16:07:28	20.3	400.64	13.38	57041.50	979.59	1.355626e+05	8.174880e+00	6.470544e+00	627.17	2.225718e-07	4426	4.150e-02
135kHz_150dA_100Mss_Ni0sRD028.txt	29/05/2024 16:07:28	20.3	398.62	13.32	57041.50	985.93	1.355626e+05	8.155330e+00	6.471557e+00	629.02	2.238015e-07	4426	4.166e-02
135kHz_150dA_100Mss_Ni0sRD029.txt	29/05/2024 16:07:29	20.3	399.23	13.30	57041.50	994.83	1.355626e+05	8.200132e+00	6.472278e+00	634.86	2.246797e-07	4426	4.177e-02
135kHz_150dA_100Mss_Ni0sRD030.txt	29/05/2024 16:07:30	20.3	401.56	13.50	57041.50	975.79	1.355626e+05	8.024627e+00	6.473925e+00	626.62	2.266855e-07	4426	4.131e-02
135kHz_150dA_100Mss_Ni0sRD031.txt	29/05/2024 16:07:30	20.3	398.51	13.42	57041.50	971.64	1.355626e+05	8.034719e+00	6.473717e+00	626.73	2.264299e-07	4426	4.126e-02
135kHz_150dA_100Mss_Ni0sRD032.txt	29/05/2024 16:07:31	20.3	399.31	13.38	57041.50	966.74	1.355626e+05	8.043630e+00	6.472702e+00	624.13	2.251963e-07	4426	4.163e-02
135kHz_150dA_100Mss_Ni0sRD033.txt	29/05/2024 16:07:31	20.3	397.73	13.33	57041.50	982.65	1.355626e+05	8.117494e+00	6.471304e+00	625.27	2.234958e-07	4426	4.138e-02
135kHz_150dA_100Mss_Ni0sRD034.txt	29/05/2024 16:07:32	20.3	402.56	13.40	57041.50	968.87	1.355626e+05	8.115918e+00	6.472931e+00	630.49	2.254729e-07	4426	4.164e-02
135kHz_150dA_100Mss_Ni0sRD035.txt	29/05/2024 16:07:32	20.3	398.06	13.21	57041.50	999.04	1.355626e+05	8.240255e+00	6.471021e+00	633.78	2.231529e-07	4426	4.199e-02
135kHz_150dA_100Mss_Ni0sRD036.txt	29/05/2024 16:07:33	20.3	400.17	13.35	57041.50	984.84	1.355626e+05	8.115794e+00	6.471301e+00	625.13	2.234926e-07	4426	4.163e-02
135kHz_150dA_100Mss_Ni0sRD037.txt	29/05/2024 16:07:33	20.3	397.37	13.31	57041.50	975.81	1.355626e+05	8.086561e+00	6.471254e+00	622.72	2.234341e-07	4426	4.165e-02
